param med -1sig +1sig bestfit modemean modesigma modemax
h2den1 3.320586343773421 2.86725507971266 5.2292571166275374 3.1766976310547452 3.7480188035619317 1.0899581370512275 3.1766976310547452
tkin1 2.2286654041288507 1.1740625848721242 2.815044380378416 2.5721863613276135 2.0915386171553485 0.7015881924983085 2.5721863613276135
cdmol1 18.803337997998945 18.24710117390882 19.273038481293803 19.279243805596398 18.792289595200323 0.48910082637501356 19.279243805596398
ff1 -1.6186186510634688 -1.9855736459473106 -1.0340647703032122 -1.9895238972697942 -1.5551859778863664 0.42087829122021414 -1.9895238972697942
xmol1 -1.48 -1.48 -1.48 -1.48 -1.4800000000000022 nan -1.48
lum1 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 nan 2.9395192861557007
press1 5.702525982283421 5.311480740886389 6.373360806055363 5.748883992382359 5.839557420717284 0.6390549029880116 5.748883992382359
bacd1 17.21200300390315 17.136267737026508 17.32692956006092 17.289719908326603 17.237103617313974 0.13014197032686242 17.289719908326603
k1mol0 0.9489360026881015 0.8925601574205826 0.9999377253241059 0.9496330848774004 0.9471082713721645 0.0527785406007374 0.9496330848774004
k2mol0 0.8669438792160995 0.8202260553441117 0.9111848511494709 0.8571283733731616 0.8661689757179417 0.0439975234594554 0.8571283733731616
k3mol0 0.6880725343829668 0.5920908577484182 0.7718677551729629 0.7400376920339093 0.6805070501282976 0.09553522114232077 0.7400376920339093
k1mol1 0.05920479580414431 0.05571522950692412 0.06270931678330557 0.05924194314828486 0.05921508981796074 0.003456469031199401 0.05924194314828486
k2mol1 0.10297362597567054 0.08232408664953723 0.132940933850181 0.12118834297842121 0.10802561647470706 0.027335932931781336 0.12118834297842121
k3mol1 0.07320908847865948 0.04624778556962935 0.11856640522123156 0.1031586317660779 0.08408755483344306 0.04854932028299164 0.1031586317660779
mass1 8.050570315199032 7.97483504832239 8.165496871356801 8.128287219622486 8.075670928609856 0.13014197032686242 8.128287219622486
