    0.368395746138652802E+01    0.199130035296517161E+01    0.176940144427485748E+02   -0.194734840647499885E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.567525781435169918E+01    0.157466660362735755E+02    0.905708379350328108E+00    0.845199879869862447E+00    0.792029164841318800E+00    0.739535783762183541E-01    0.170913933234001836E+00    0.157931699203678028E+00   -0.345699881127847775E+00
    0.563172859711698770E+01    0.210091097413318906E+01    0.183859443785006604E+02   -0.219803170081130883E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.773263957125017676E+01    0.161879126776893507E+02    0.795448422692828561E+00    0.811294008802247446E+00    0.794180775804074979E+00    0.519101400944562974E-01    0.176393064570051133E+00    0.310193193677984258E+00    0.129311045145726444E+01
    0.515903174877166748E+01    0.143653512001037598E+01    0.171056145429611206E+02   -0.136974245309829712E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.659556686878204346E+01    0.157358720898628235E+02    0.103933729716687262E+01    0.992385714953995413E+00    0.892080062044666722E+00    0.665858802291713070E-01    0.172781822543388086E+00    0.202617418876843702E+00    0.144612905342496489E+01
    0.638459601642683516E+01    0.251943386716307716E+01    0.192160217459671721E+02   -0.261416911943176533E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.890402988358991188E+01    0.166018526265354076E+02    0.813741739427806587E+00    0.840728692841755332E+00    0.834164298768092172E+00    0.503999589433475684E-01    0.179499709058724116E+00    0.337944731940439558E+00    0.188680632060646403E+01
    0.249093559762190520E+01    0.298328738831940043E+01    0.170965976276292793E+02   -0.168590100094007900E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.547422298594130563E+01    0.154106966266891998E+02    0.112886430303261531E+01    0.851234174096165863E+00    0.681193449246447535E+00    0.626368197355508111E-01    0.672330720557310774E-01    0.407685519700294458E-01    0.281886142231877201E+01
    0.287267029962473597E+01    0.258058651647609816E+01    0.173537843574841482E+02   -0.185939893209934981E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.545325681610083457E+01    0.154943854253847988E+02    0.108814345282250691E+01    0.857023552781954079E+00    0.725981886969487622E+00    0.677877984329468275E-01    0.898077745552315482E-01    0.607657344843462940E-01    0.287338863998290828E+01
    0.634784729162301709E+01    0.211137430796603898E+01    0.185173836363976463E+02   -0.222011821619063188E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.845922159958905695E+01    0.162972654202070153E+02    0.793354991985089408E+00    0.792150200805157745E+00    0.775885519876078456E+00    0.602997985555865298E-01    0.201320606166603605E+00    0.348305130118283068E+00    0.292915529846333555E+01
    0.207884096512798955E+01    0.338507341903798409E+01    0.167658160591435035E+02   -0.140366605442183712E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.546391438416597364E+01    0.153621500047216664E+02    0.109980339927434256E+01    0.785179095892558188E+00    0.554638828420836782E+00    0.573192582823526670E-01    0.457132927623721610E-01    0.234961587669809263E-01    0.294153068374006077E+01
    0.535075699517276249E+01    0.121728635459155266E+01    0.166541063731248791E+02   -0.108715025842741064E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.656804334976431470E+01    0.155669561146974686E+02    0.107263615935988477E+01    0.985908903149245952E+00    0.819818025689248442E+00    0.604963521152325559E-01    0.126818157666500508E+00    0.106281797941151057E+00    0.299168618670259523E+01
    0.618973668424060541E+01    0.225639838074881904E+01    0.188201955855330141E+02   -0.236302246844047215E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.844613506498942357E+01    0.164571731170925410E+02    0.805421542083085584E+00    0.806288518985220137E+00    0.794584330806402450E+00    0.642863372932839516E-01    0.217741248971116158E+00    0.383030395363086307E+00    0.312075578720860092E+01
    0.611768173366828893E+01    0.196728666261766372E+01    0.181184379224250556E+02   -0.203895376200439449E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.808496839628595332E+01    0.160794841604206624E+02    0.832388723504325911E+00    0.847290355786720850E+00    0.823246617809605175E+00    0.505467023861111281E-01    0.168031902668967698E+00    0.288433434668440236E+00    0.315411927985323004E+01
    0.458163481404547035E+01    0.241670821161535354E+01    0.187107297937594268E+02   -0.241179832987878484E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.699834302566082389E+01    0.162989314638806420E+02    0.931787222741370269E+00    0.100927472567204557E+01    0.100230085040828465E+01    0.580768834465411263E-01    0.220219483328979171E+00    0.384880427056664143E+00    0.327414469977427736E+01
    0.445655834376339133E+01    0.129155508293377497E+01    0.167716849792476772E+02   -0.127807246984191503E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.574811342669716652E+01    0.154936125094057626E+02    0.845008451244147363E+00    0.779115714871397191E+00    0.646803100234914941E+00    0.529250458545928795E-01    0.111859509266380566E+00    0.858186998518697258E-01    0.343055698580958168E+01
    0.378294892876723754E+01    0.258163203671333719E+01    0.186343078460478715E+02   -0.254368974195627384E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.636458096548057473E+01    0.160906181040915968E+02    0.953115586478513577E+00    0.871044127336799479E+00    0.846737249193783015E+00    0.711762584681974314E-01    0.217217701616885334E+00    0.250589615490885487E+00    0.345945606271916439E+01
    0.343866975603888081E+01    0.134344121985325038E+01    0.165082915743740948E+02   -0.110247365830549615E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.478211097589213097E+01    0.154058179160685995E+02    0.109863510410040477E+01    0.861690078054307529E+00    0.477286264132188831E+00    0.632327292841685235E-01    0.664630798059303168E-01    0.218463314014501787E-01    0.346672711209451379E+01
    0.584332905630653965E+01    0.144946593488079101E+01    0.170578457511929322E+02   -0.143652526862855012E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.729279499118733021E+01    0.156213204825643821E+02    0.898882848637780896E+00    0.886073036055402219E+00    0.801528273011702042E+00    0.480916963807021258E-01    0.128464120468998827E+00    0.159207670666707934E+00    0.350217095662770728E+01
    0.515680796484317128E+01    0.239811610063046077E+01    0.188966062299906277E+02   -0.241445284036619778E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.755492406547363160E+01    0.164821533896244290E+02    0.953449729742350316E+00    0.993882775632070503E+00    0.984255859944041744E+00    0.643848121215351288E-01    0.230391346245899908E+00    0.421658907135651739E+00    0.353300291510883202E+01
    0.297672316076390597E+01    0.205718380404280321E+01    0.169421537724940343E+02   -0.158681614211003597E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.503390696480670918E+01    0.153553376303839979E+02    0.934740499547333514E+00    0.727336859620071996E+00    0.543754861232520814E+00    0.562397885046207330E-01    0.617032302055760609E-01    0.316413543060066887E-01    0.376534089111201187E+01
    0.632269659925646810E+01    0.282729232060494429E+01    0.197818042426747454E+02   -0.288586407697124692E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.914998891986141238E+01    0.168959401657035002E+02    0.875418083500527855E+00    0.921848666743684597E+00    0.918337110027815595E+00    0.504233532867560050E-01    0.183641410474334438E+00    0.356357977832632011E+00    0.377376455545939926E+01
    0.561304771381285583E+01    0.180179401335739264E+01    0.177913262094729170E+02   -0.178766691086895069E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.741484172717024848E+01    0.160036592986039672E+02    0.994633137311244364E+00    0.100082921259285551E+01    0.958924177135643929E+00    0.616183381294949581E-01    0.195502480596095402E+00    0.312901801721357065E+00    0.382239492324430374E+01
    0.318912544187363789E+01    0.226626921863579245E+01    0.172708179203055892E+02   -0.179372726220593348E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.545539466050943034E+01    0.154770906580996552E+02    0.110337579246587936E+01    0.932611424701559333E+00    0.793684481435671829E+00    0.590439508880021696E-01    0.999823765309361401E-01    0.717950001946976307E-01    0.399031355162518730E+01
    0.242950200025588048E+01    0.315790696664225923E+01    0.170278189348975175E+02   -0.167306624697463024E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.558740896689814015E+01    0.153547526879228879E+02    0.110455559259477831E+01    0.830274249978508183E+00    0.657680804508672501E+00    0.553869986753752971E-01    0.608216754330970638E-01    0.371086522363189009E-01    0.400244766455503953E+01
    0.601103799605813638E+01    0.264138232809617035E+01    0.195044768003947055E+02   -0.267751606838147715E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.865242032415430629E+01    0.168269607320132266E+02    0.945786138233603801E+00    0.965958426451872021E+00    0.960284970390484105E+00    0.667576663223319045E-01    0.236814258562379781E+00    0.441478932776894317E+00    0.403554354983595154E+01
    0.509599428217187445E+01    0.909549885590150931E+00    0.160790839515634403E+02   -0.664284833725885981E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.600554416776202515E+01    0.154147991178375534E+02    0.102443517100037984E+01    0.805423972463398696E+00    0.431090291877935294E+00    0.527273251472811302E-01    0.610025257250384895E-01    0.188466610016986766E-01    0.425148129508024475E+01
    0.591559931539069339E+01    0.242284653035348008E+01    0.191119348797638438E+02   -0.252903416706808137E+01   -0.169999999999999996E+01    0.100000000000000000E+01    0.833844584574417347E+01    0.165829007126957606E+02    0.807178096839169301E+00    0.814868324218362639E+00    0.806882318863046621E+00    0.619359082001180242E-01    0.214646077272328761E+00    0.387469148720891166E+00    0.426398218048433986E+01
