    0.461362037062644958E+01    0.237036621570587158E+01    0.195476236939430237E+02   -0.120371460914611816E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.698398658633232117E+01    0.194272522330284119E+02    0.185541025461845777E+03    0.183797788703013055E+03    0.181751380333948589E+03    0.585954929675461429E+02    0.135669295578718931E+03    0.154011177997741243E+03   -0.169742105289898962E+09   -0.621460743175560815E+01    1
    0.482607895135879517E+01    0.257398289442062378E+01    0.199450954794883728E+02   -0.296158611774444580E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.740006184577941895E+01    0.196489368677139282E+02    0.199019888221928170E+03    0.198413120270032010E+03    0.196643380410334998E+03    0.579463394060796873E+02    0.145624308455069382E+03    0.173434506250308317E+03   -0.168909837060121685E+09   -0.621660743175561681E+01    1
    0.450758513808250427E+01    0.200522959232330322E+01    0.193312546610832214E+02   -0.988338589668273926E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.651281473040580750E+01    0.192324208021163940E+02    0.825933149873660284E+02    0.809207406240731757E+02    0.787623232314428776E+02    0.531958293925378740E+02    0.740074332557960588E+02    0.729561007988691159E+02   -0.128080810622866824E+09   -0.621860743175561392E+01    1
    0.554790431261062622E+01    0.194944804906845093E+01    0.194330698251724243E+02   -0.106440603733062744E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.749735236167907715E+01    0.193266292214393616E+02    0.711728482548176089E+02    0.694745297952513710E+02    0.674161991276664736E+02    0.525539560183747909E+02    0.687545053792140664E+02    0.673144565471394714E+02   -0.124667346928240567E+09   -0.622060743175561814E+01    1
    0.244790047407150269E+01    0.263735044002532959E+01    0.193686479330062866E+02   -0.153677344322204590E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.508525091409683228E+01    0.192149705886840820E+02    0.315749089418537423E+02    0.212137338422147650E+91    0.114632784130829634E+03    0.503036455040737920E+02    0.408339807280487435E+02    0.351760490679477797E+02   -0.113440054881350935E+09   -0.622260743175562414E+01    1
    0.255059930682182312E+01    0.206537115573883057E+01    0.195347601175308228E+02   -0.989779829978942871E-01   -0.169999999999999996E+01    0.100000000000000000E+01    0.461597046256065369E+01    0.194357821345329285E+02    0.860691890349124691E+02    0.843175496650992784E+02    0.815308506676691849E+02    0.400010736088251946E+02    0.354308872530398276E+02    0.299689572180768344E+02   -0.731154341786547452E+08   -0.622460743175562925E+01    1
    0.341916242241859436E+01    0.219520759582519531E+01    0.195063957571983337E+02   -0.453611075878143311E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.561437001824378967E+01    0.190527846813201904E+02    0.467994301649913425E+02    0.561593161979896109E+02    0.536610007530915780E+02    0.379673572541546349E+02    0.335583583070317673E+02    0.312746868651460943E+02   -0.649100949699013606E+08   -0.622660743175562548E+01    1
    0.570902165770530701E+01    0.309484606981277466E+01    0.194719153642654419E+02   -0.433523654937744141E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.880386772751808167E+01    0.190383917093276978E+02    0.178148836844203458E+03    0.407228929898313652E+03    0.471353666370989288E+03    0.517788820368444114E+01    0.203467051761863331E+02    0.444819292658158005E+02   -0.547702134419654533E+08   -0.622860743175562526E+01    1
    0.334067937731742859E+01    0.213251721858978271E+01    0.188976097106933594E+02   -0.239621222019195557E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.547319659590721130E+01    0.186579884886741638E+02    0.659453632214461152E+02    0.738933633302317787E+02    0.322239569627939773E+02    0.340036178567177174E+02    0.318265569573546934E+02    0.274263597956791614E+02   -0.539819111688597426E+08   -0.623060743175562948E+01    1
    0.418775773048400879E+01    0.218614763021469116E+01    0.189667126536369324E+02   -0.153828620910644531E+00   -0.169999999999999996E+01    0.100000000000000000E+01    0.637390536069869995E+01    0.188128840327262878E+02    0.110031602340025060E+03    0.108136925514016966E+03    0.106312421903786955E+03    0.300551883177504635E+02    0.657242338977471121E+02    0.705942550727456677E+02   -0.461047406244281754E+08   -0.623260743175562393E+01    1
