param med -1sig +1sig bestfit modemean modesigma modemax
h2den1 5.173517229474112 4.018574413737872 6.081232503967755 4.5240567912094445 4.998761228834252 1.0823227513673537 4.5240567912094445
tkin1 1.642954480248657 1.3028659138615284 2.3500025354597645 1.3582037402873874 1.777668847929465 0.4871763644205495 1.3582037402873874
cdmol1 19.507061695646353 19.037340967061642 20.724699410636784 19.154319595696602 19.791133742027316 0.8267911878390756 19.154319595696602
ff1 -1.6114202804482436 -2.222400527399167 -1.2576088272402306 -1.329592568199216 -1.7074285982352315 0.4646958006784994 -1.329592568199216
xmol1 -2.0 -2.0 -2.0 -2.0 -1.9999999999999998 2.1073424255447017e-08 -2.0
lum1 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 1.0536712127723509e-08 2.9395192861557007
press1 6.878893611484494 5.439226795780808 7.889357958704924 5.882260531496832 6.776430076763721 1.0766181557683296 5.882260531496832
bacd1 17.964920778634305 17.72940132506249 18.513807902959737 17.82472702749739 18.08370514379207 0.3797043382741293 17.82472702749739
k1mol0 0.939387903199977 0.8943192577984267 0.9885893510433004 0.9513298752739293 0.9418292236100217 0.047168838099460604 0.9513298752739293
k2mol0 0.8716115136696521 0.8271129787277256 0.9091735201517139 0.8623767865426072 0.869189045342935 0.041568803011365556 0.8623767865426072
k3mol0 0.8007287009002234 0.6796127551949787 0.8802291199431401 0.7514195127040633 0.7859455435298422 0.09449285055874093 0.7514195127040633
k1mol1 0.05919591032949506 0.055822404725464896 0.06247194869666462 0.05941129978949883 0.05913924028122595 0.00331568085250637 0.05941129978949883
k2mol1 0.16016408874921143 0.10245763335142027 0.20349766465850067 0.1368004869857491 0.15260125681001335 0.049929821794370215 0.1368004869857491
k3mol1 0.19771554076281375 0.06191426817681226 0.35484029930845246 0.12252117537361579 0.20624480543845367 0.12375194716761047 0.12252117537361579
mass1 8.803488089930187 8.567968636358373 9.35237521425562 8.663294338793271 8.922272455087953 0.3797043382741293 8.663294338793271
