    0.344719794392585754E+01    0.249386781454086304E+01    0.195151355862617493E+02   -0.108948647975921631E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.594106575846672058E+01    0.194061869382858276E+02    0.216008486421637713E+03    0.209005329441109126E+03    0.103335471890466465E+03    0.146288168037708544E+03    0.130803409825206387E+03    0.121932744316536841E+03   -0.980379914722550511E+09   -0.621460743175560815E+01    1
    0.255028200149536133E+01    0.240081751346588135E+01    0.195372632145881653E+02   -0.132524907588958740E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.495109951496124268E+01    0.194047383069992065E+02    0.146444464238870978E+03    0.144307126814146642E+03    0.140622062288759849E+03    0.627271683511339191E+02    0.553054483970049304E+02    0.496083386407569478E+02   -0.186072594874510437E+09   -0.621660743175561681E+01    1
    0.512812492251396179E+01    0.292732226848602295E+01    0.196594923734664917E+02   -0.184063196182250977E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.805544719099998474E+01    0.194754291772842407E+02    0.474607622458891910E+03    0.575210562152632974E+03    0.576454189904214786E+03    0.144326273275666352E+02    0.159184352202458285E+03    0.471138555572900827E+03   -0.149123801717030615E+09   -0.621860743175561392E+01    1
    0.520053383708000183E+01    0.212064075469970703E+01    0.194701710343360901E+02   -0.238415300846099854E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.732117459177970886E+01    0.192317557334899902E+02    0.788924418694529521E+02    0.776796005229972479E+02    0.761202330775541753E+02    0.543526186261655795E+02    0.757737069785668211E+02    0.752539178300858111E+02   -0.133528511615143701E+09   -0.622060743175561814E+01    1
    0.288198998570442200E+01    0.310405659675598145E+01    0.196524366736412048E+02   -0.343236923217773438E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.598604658246040344E+01    0.193091997504234314E+02    0.101808943193561078E+03    0.446480307472297042E+02    0.150127358746654909E+68    0.531275724062656067E+02    0.432869486189735397E+02    0.317631199330713514E+02   -0.129008336560604662E+09   -0.622260743175562414E+01    1
    0.420144182443618774E+01    0.190448296070098877E+01    0.194470623135566711E+02   -0.176818907260894775E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.610592478513717651E+01    0.192702434062957764E+02    0.542290645669889173E+02    0.527914752264796263E+02    0.510477326004915284E+02    0.513405748735582321E+02    0.504420815357399377E+02    0.486783723911336423E+02   -0.118570091146596119E+09   -0.622460743175562925E+01    1
    0.244225442409515381E+01    0.305284947156906128E+01    0.199051982164382935E+02   -0.203234732151031494E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.549510389566421509E+01    0.197019634842872620E+02    0.405262731865422765E+02    0.721469119315356207E+79    0.115109395946321612E+03    0.487931068453640648E+02    0.466324571390810974E+02    0.331800641851801856E+02   -0.106868435481887862E+09   -0.622660743175562548E+01    1
    0.429781118035316467E+01    0.247576022148132324E+01    0.190259954333305359E+02   -0.150388419628143311E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.677357140183448792E+01    0.188756070137023926E+02    0.217498717520063536E+03    0.206959755272749902E+03    0.212547527202533644E+03    0.359739342213672586E+02    0.106238397956141597E+03    0.130569961802288560E+03   -0.797667527085434347E+08   -0.622860743175562526E+01    1
    0.515623769164085388E+01    0.210040116310119629E+01    0.194893696904182434E+02   -0.410131037235260010E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.725663885474205017E+01    0.190792386531829834E+02    0.506772895117653022E+02    0.498216483995175281E+02    0.487715433981225530E+02    0.373487345496149032E+02    0.488882217316108836E+02    0.482270445085103390E+02   -0.629029643448485136E+08   -0.623060743175562948E+01    1
    0.371286833286285400E+01    0.258706724643707275E+01    0.184763902425765991E+02   -0.902663469314575195E-01   -0.147999999999999998E+01    0.100000000000000000E+01    0.629993557929992676E+01    0.183861238956451416E+02    0.249873375809663202E+03    0.228427806494399505E+03    0.219085986527523261E+03    0.255316001355582358E+02    0.676266532384735370E+02    0.731992519317579564E+02   -0.567237061715895385E+08   -0.623260743175562393E+01    1
