    0.336058046495713425E+01    0.167559040991264330E+01    0.166834217886379150E+02   -0.140083788591253744E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.503617087486977777E+01    0.152825839027253778E+02    0.957986357603156091E+00    0.815341354542379215E+00    0.567798633353343019E+00    0.736668065946184808E-01    0.987786845707775418E-01    0.503429579047365711E-01   -0.589723870441639875E+00
    0.604869702278813026E+01    0.258182463397383000E+01    0.192343478872543798E+02   -0.266118604971347006E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.863052165676196026E+01    0.165731618375409084E+02    0.810973216693631871E+00    0.872499836846336807E+00    0.866608990235971377E+00    0.693592643494499728E-01    0.241524711024979966E+00    0.438540803216088293E+00    0.719992658860879153E+00
    0.443784873238738697E+01    0.121476156568242089E+01    0.164294718277252798E+02   -0.106573158350264774E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.565261029806980808E+01    0.153637402442226314E+02    0.989335835153361098E+00    0.968706764741822712E+00    0.735340405711294887E+00    0.705170390234420019E-01    0.133745139834807125E+00    0.863842323483169222E-01    0.116951813532797377E+01
    0.375080420984173424E+01    0.107513353308466408E+01    0.158213839769006874E+02   -0.669256313997975028E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.482593774292639832E+01    0.151521276629027124E+02    0.109287188701451599E+01    0.852153093950765994E+00    0.278197252837910303E+00    0.560677758221438879E-01    0.552753741012044983E-01    0.129739719606779113E-01    0.142595539517329417E+01
    0.321787522140530413E+01    0.155895922382738261E+01    0.163100736440832748E+02   -0.116366249369153651E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.477683444523268719E+01    0.151464111503917387E+02    0.941221020220218252E+00    0.713461997834567763E+00    0.376008193281852476E+00    0.597730229531979670E-01    0.599925497217624545E-01    0.220898810868010408E-01    0.146086654700364593E+01
    0.595056190495040660E+01    0.281787723101193688E+01    0.196530788582920657E+02   -0.291521331746105172E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.876843913596234259E+01    0.167378655408310131E+02    0.761323252373893089E+00    0.841916788430717600E+00    0.838999375360787281E+00    0.611927391417879316E-01    0.217955068099375787E+00    0.406857564377362313E+00    0.148920074953358839E+01
    0.575755949249267385E+01    0.239934626369988457E+01    0.188295591104566640E+02   -0.245296044844266481E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.815690575619255753E+01    0.163765986620140005E+02    0.838719052440261015E+00    0.917304913236134167E+00    0.908142436192669100E+00    0.690709807891979749E-01    0.239634014982931715E+00    0.432046032895697429E+00    0.162952060699499146E+01
    0.634624095213161965E+01    0.172851011783795716E+01    0.175226903639008782E+02   -0.179771473871946452E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.807475106996957592E+01    0.157249756251814130E+02    0.767789533603365881E+00    0.813037972603854797E+00    0.773047274754831149E+00    0.592531495221190613E-01    0.180675105023078847E+00    0.276589049664960174E+00    0.173268904362246801E+01
    0.519670421823154705E+01    0.283105285584552435E+01    0.195802395231102153E+02   -0.289484613194435969E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.802775707407707095E+01    0.166853933911658565E+02    0.794820122599480761E+00    0.901067915875320868E+00    0.900303543261825712E+00    0.659271379139655805E-01    0.243580072833820660E+00    0.454674309594093051E+00    0.176108222266119396E+01
    0.599302943340256711E+01    0.149899120464442670E+01    0.171262817409396639E+02   -0.152938822814271624E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.749202063804699403E+01    0.155968935127969477E+02    0.816568564371343841E+00    0.821297155406429447E+00    0.751845974578609799E+00    0.680326035172940102E-01    0.182966919363843267E+00    0.235070081831692673E+00    0.191098365508214041E+01
    0.614099229221793408E+01    0.237257173433977631E+01    0.187422831088956166E+02   -0.245465394571551254E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.851356402655770950E+01    0.162876291631801031E+02    0.766301701722860495E+00    0.858622978659696168E+00    0.849496160407385403E+00    0.569724077826936556E-01    0.199034844194622945E+00    0.364721698621187362E+00    0.191470448459957954E+01
    0.443638882795320200E+01    0.970489857909782039E+00    0.160345427790707156E+02   -0.779499833914347739E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.540687868586298404E+01    0.152550429451563687E+02    0.892557431033660142E+00    0.741527143466720995E+00    0.362206850270547109E+00    0.626717540926836486E-01    0.750665389689142981E-01    0.231446854324253264E-01    0.197386977523798191E+01
    0.301107542151984653E+01    0.180483359069005189E+01    0.160995853488268068E+02   -0.100328790362758991E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.481590901220989842E+01    0.150962974451992160E+02    0.110758302479148840E+01    0.829496319104593205E+00    0.433108630841402775E+00    0.550317909719426762E-01    0.537118219549420697E-01    0.215561857513182145E-01    0.202077894823135118E+01
    0.558716492832160228E+01    0.220876524201251767E+01    0.184214280190783910E+02   -0.224084369030344499E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.779593017033412039E+01    0.161805843287749447E+02    0.859761730571672489E+00    0.949930462502034945E+00    0.935572384169174764E+00    0.681147236110890841E-01    0.233060327498987779E+00    0.412076848153089537E+00    0.205115570357261889E+01
    0.633167946391470160E+01    0.144915523547357838E+01    0.169715756016747328E+02   -0.140026865240583431E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.778083469938828021E+01    0.155713069492688980E+02    0.934177580083259906E+00    0.962425709634329496E+00    0.871713406287232706E+00    0.698246019184889655E-01    0.183493483788074729E+00    0.226183966898353156E+00    0.213413405155773983E+01
    0.411690674995451111E+01    0.930139256891750366E+00    0.158042818504254541E+02   -0.590034470626876306E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.504704600684626126E+01    0.152142473797985787E+02    0.102190824956653192E+01    0.774141762498590125E+00    0.232730865186744129E+00    0.592429204036935692E-01    0.557731615080325482E-01    0.112677207396873133E-01    0.214506072902550660E+01
    0.427981558036962273E+01    0.160571507491222931E+01    0.169378142309382014E+02   -0.152132271468429736E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.588553065528185204E+01    0.154164915162539042E+02    0.854757023067106325E+00    0.995660963467037807E+00    0.897208851264521545E+00    0.551271612974945924E-01    0.151833028084798066E+00    0.165501914610774320E+00    0.218071856986367152E+01
    0.450965054894824746E+01    0.217477511074222374E+01    0.180908552050507367E+02   -0.218797176690842443E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.668442565969047120E+01    0.159028834381423128E+02    0.788142071499152608E+00    0.929553570747560287E+00    0.915282685502308069E+00    0.616113036633658476E-01    0.218020205951329371E+00    0.350869174052585719E+00    0.219474079820866574E+01
    0.569955836095167179E+01    0.230600016708925093E+01    0.185252985912328256E+02   -0.233068696657648911E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.800555852804092183E+01    0.161946116246563356E+02    0.823780702610776294E+00    0.972752382958189998E+00    0.961544482242397081E+00    0.570201948915962514E-01    0.200761521571639873E+00    0.370281019898007102E+00    0.224967807677963272E+01
    0.638444268076836074E+01    0.140610306544524821E+01    0.168724847594508667E+02   -0.133949271153522931E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.779054574621360896E+01    0.155329920479156378E+02    0.947736021016151731E+00    0.978854345221414124E+00    0.877262169139528258E+00    0.687348867004471259E-01    0.175177860379035655E+00    0.205609750962123111E+00    0.225975059991730642E+01
    0.491585731880385168E+01    0.201289056901122976E+01    0.179178191769748985E+02   -0.205762556274002950E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.692874788781508144E+01    0.158601936142348698E+02    0.771875903751113479E+00    0.887998827324289808E+00    0.866543234356395242E+00    0.585518753401400513E-01    0.197041159909235902E+00    0.328664654728605510E+00    0.237730932656454064E+01
    0.510382667451531091E+01    0.154020728519324601E+01    0.171268241137815416E+02   -0.157913054141439146E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.664403395970855648E+01    0.155476935723671499E+02    0.779592456688475433E+00    0.812273141147356825E+00    0.747438880043447162E+00    0.609863740627833786E-01    0.168490012698087360E+00    0.218248990325803471E+00    0.250050131479066984E+01
    0.533928791940688008E+01    0.286533126074300881E+01    0.196565527768865991E+02   -0.292731636222874592E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.820461918014988889E+01    0.167292364146578549E+02    0.795488977034211953E+00    0.907914302812118934E+00    0.907204994763046946E+00    0.639441206238379051E-01    0.234899182251000038E+00    0.443553966686337231E+00    0.263551765099488922E+01
    0.517868923710231677E+01    0.103143077905758096E+01    0.161088148887313984E+02   -0.889429756661026083E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.621012001615989817E+01    0.152193851320703715E+02    0.835237560194754924E+00    0.779641052326965123E+00    0.518040778647434141E+00    0.537776893969410599E-01    0.826723941820569075E-01    0.413555462236970608E-01    0.264559357046503330E+01
    0.609529440127141875E+01    0.167266311618638586E+01    0.174193309576452187E+02   -0.167395936836899750E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.776795751745780461E+01    0.157453715892762212E+02    0.891489767621609586E+00    0.935767657695971922E+00    0.883227386220173605E+00    0.696370452987697397E-01    0.207195102836010975E+00    0.306555535586613415E+00    0.267078671351353503E+01
    0.443088895577546715E+01    0.184079581127287173E+01    0.174404965526837330E+02   -0.180649003642008799E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.627168476704833910E+01    0.156340065162636446E+02    0.835809314934626180E+00    0.982267214693393065E+00    0.939485269561301295E+00    0.593950800301012091E-01    0.189708260348509405E+00    0.268245918747933465E+00    0.270482493691045578E+01
    0.450271430929025485E+01    0.126679187668270132E+01    0.165426175539628311E+02   -0.123194871624358449E+01   -0.147999999999999998E+01    0.100000000000000000E+01    0.576950618597295595E+01    0.153106688377192466E+02    0.795483418528540986E+00    0.789621344700032979E+00    0.636035010393122269E+00    0.583100483721694721E-01    0.120289754960984971E+00    0.901586954824536435E-01    0.272562189188636550E+01
    0.535419194783745400E+01    0.865130811397920696E+00    0.156385163149827981E+02   -0.438961950167332748E+00   -0.147999999999999998E+01    0.100000000000000000E+01    0.621932275923537503E+01    0.151995543648154658E+02    0.104598345153980365E+01    0.875656292416411741E+00    0.300183420608917839E+00    0.529178823430366888E-01    0.551379585623800392E-01    0.143686244491271556E-01    0.272840821007994716E+01
