    0.320288437604904175E+01    0.224667239189147949E+01    0.199316656589508057E+02   -0.196405649185180664E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.544955676794052124E+01    0.197352600097656250E+02    0.181190046220884483E+03    0.533454542683327304E+02    0.445976904497331515E+51    0.716998532622671405E+02    0.610053143684010237E+02    0.566727855244255210E+02   -0.237188399119932055E+09   -0.621460743175560815E+01    1
    0.466197684407234192E+01    0.226470345258712769E+01    0.197208309173583984E+02   -0.688784122467041016E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.692668029665946960E+01    0.196519525051116943E+02    0.163499749833925051E+03    0.161622404063389382E+03    0.159318388799550121E+03    0.566787754904452115E+02    0.124331490348658022E+03    0.138667585323657732E+03   -0.149467383843381196E+09   -0.621660743175561681E+01    1
    0.261907422542572021E+01    0.320440018177032471E+01    0.191390511393547058E+02   -0.135687410831451416E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.582347440719604492E+01    0.190033637285232544E+02    0.103896503824719105E+03    0.295227037276578592E+02    0.297129367628298770E+56    0.542676316104184195E+02    0.445218468854518150E+02    0.367588757193935791E+02   -0.134299681312724382E+09   -0.621860743175561392E+01    1
    0.356793624162673950E+01    0.315583360195159912E+01    0.192219632863998413E+02   -0.405659079551696777E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.672376984357833862E+01    0.191813973784446716E+02    0.398485157197913168E+03    0.381726010015189502E+03    0.286180654609335591E+03    0.346294986895192238E+02    0.119226759033615622E+03    0.140448939976955899E+03   -0.126754631680229396E+09   -0.622060743175561814E+01    1
    0.535265237092971802E+01    0.303997218608856201E+01    0.187884035706520081E+02   -0.115688502788543701E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.839262455701828003E+01    0.186727150678634644E+02    0.115688035001494427E+03    0.395714371379283932E+03    0.641647213998354800E+03    0.166866582935930374E+01    0.664401748035072703E+01    0.148402466091320999E+02   -0.506117659504571855E+08   -0.622260743175562414E+01    1
    0.557579740881919861E+01    0.249820333719253540E+01    0.197267690300941467E+02   -0.222757279872894287E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.807400074601173401E+01    0.195040117502212524E+02    0.198304718603474413E+03    0.196987477115166314E+03    0.195310987948228728E+03    0.224649548369636491E+02    0.744840187025127420E+02    0.124658944484430478E+03   -0.415565141280097961E+08   -0.622460743175562925E+01    1
    0.370089682936668396E+01    0.240751159191131592E+01    0.186505329608917236E+02   -0.255525112152099609E-02   -0.200000000000000000E+01    0.100000000000000000E+01    0.610840842127799988E+01    0.186479777097702026E+02    0.237001448291231128E+03    0.216025229503710250E+03    0.211949281777225139E+03    0.182324100740821251E+02    0.477084710717121752E+02    0.506411651675977907E+02   -0.396091680125449598E+08   -0.622660743175562548E+01    1
    0.368498381972312927E+01    0.247249722480773926E+01    0.194388040900230408E+02   -0.471795380115509033E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.615748104453086853E+01    0.189670087099075317E+02    0.728546476636911109E+02    0.102718641726853036E+03    0.842603312719947581E+02    0.276199764301672843E+02    0.421132933229673441E+02    0.401223603854232138E+02   -0.380072637095686644E+08   -0.622860743175562526E+01    1
    0.601107674837112427E+01    0.331807988882064819E+01    0.196177178621292114E+02   -0.623097717761993408E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.932915663719177246E+01    0.189946201443672180E+02    0.112729813032758798E+03    0.328924301285104377E+03    0.464447782408366095E+03    0.144740983266443113E+01    0.574724358436608895E+01    0.127782684749788924E+02   -0.345088613039517477E+08   -0.623060743175562948E+01    1
    0.523562625050544739E+01    0.270703244209289551E+01    0.183695259690284729E+02   -0.138046145439147949E-01   -0.200000000000000000E+01    0.100000000000000000E+01    0.794265869259834290E+01    0.183557213544845581E+02    0.110723961551429724E+03    0.322387877553069245E+03    0.440958419056962441E+03    0.153541101538946734E+01    0.605736598058696529E+01    0.133101245119566443E+02   -0.329556132901354954E+08   -0.623260743175562393E+01    1
