    0.335943813422872317E+01    0.219053906302022261E+01    0.180622909845066140E+02   -0.214692926498320436E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.554997719724894623E+01    0.159153617195234105E+02    0.843442497796261348E+00    0.743626817583686095E+00    0.701704231894404451E+00    0.661849256723811841E-01    0.113861172356773413E+00    0.916878319666941805E-01    0.128454011721647765E+01
    0.282164884017751572E+01    0.204472131237139632E+01    0.174467919347339908E+02   -0.167408930114137933E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.486637015254891203E+01    0.157727026335926119E+02    0.989918423218281274E+00    0.817519279765204443E+00    0.665240429466970817E+00    0.716494228871939615E-01    0.608480023514360799E-01    0.288461466072592876E-01    0.210497109168661023E+01
    0.573256743704195060E+01    0.109696947992763194E+01    0.168478834197737015E+02   -0.963431916578604497E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.682953691696958209E+01    0.158844515031950966E+02    0.105249261475220468E+01    0.877022786576979185E+00    0.687302154005625665E+00    0.701444173635371176E-01    0.122709216479636868E+00    0.788254417208731351E-01    0.248659990084390614E+01
    0.508255570383785660E+01    0.176653533798197682E+01    0.181162234442452679E+02   -0.181084633831213049E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.684909104181983341E+01    0.163053771059331361E+02    0.900120083496265933E+00    0.867349096427536992E+00    0.827622003613087354E+00    0.713696449510949626E-01    0.217648819777218339E+00    0.326009489282779452E+00    0.266217432834127177E+01
    0.293622889134699117E+01    0.213850547500612098E+01    0.174919022034662426E+02   -0.173918753276012739E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.507473436635311259E+01    0.157527146707061156E+02    0.108894258501097307E+01    0.892411510736432878E+00    0.756043010219404787E+00    0.676190866868524865E-01    0.711741478634327629E-01    0.389051310298579658E-01    0.277941604957225064E+01
    0.488845698120457151E+01    0.203407166877717138E+01    0.185860413122023864E+02   -0.210931097234169806E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.692252864998174289E+01    0.164767303398606870E+02    0.861447446592016330E+00    0.844342894403366073E+00    0.823350943990022843E+00    0.698409965048382986E-01    0.230289470830826015E+00    0.371713018245165172E+00    0.289116630255188678E+01
    0.533155432688712416E+01    0.228710176300275814E+01    0.190281050577300448E+02   -0.230558581432004939E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.761865608988988186E+01    0.167225192434099945E+02    0.997975969406355801E+00    0.988080322709217973E+00    0.974721199668081795E+00    0.657070940689955668E-01    0.229628481607084656E+00    0.413736988407335082E+00    0.291120712312511909E+01
    0.219935296601747554E+01    0.234682355192137004E+01    0.172874184878613235E+02   -0.141930452477535907E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.454617651793884558E+01    0.158681139630859640E+02    0.104719646873469974E+01    0.828998804521978716E+00    0.584526028911914186E+00    0.687722480921770102E-01    0.369755553142324875E-01    0.142418719747919170E-01    0.324125529575106963E+01
    0.484828117763524702E+01    0.169837483984671223E+01    0.179198991060018962E+02   -0.170497075966849021E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.654665601748195947E+01    0.162149283463334051E+02    0.968524770413358382E+00    0.927298359615722489E+00    0.876800937777470146E+00    0.699270939127363683E-01    0.208499120636847224E+00    0.295094308867288047E+00    0.355288077613174558E+01
    0.333984013933864432E+01    0.133503834498850882E+01    0.167836482700744689E+02   -0.118051346750659780E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.467487848432715314E+01    0.156031348025678707E+02    0.100570706147774613E+01    0.798494451698210428E+00    0.479228653572925933E+00    0.507208955020863259E-01    0.464314624970959405E-01    0.135942030619695328E-01    0.364820836399058734E+01
    0.229687925958037598E+01    0.271548273700884035E+01    0.175887790947851563E+02   -0.178694046265722073E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.501236199658921677E+01    0.158018386321279358E+02    0.935540400007604855E+00    0.769109592115190588E+00    0.640244128496824660E+00    0.681239352030677398E-01    0.480019768788818232E-01    0.247767944624919072E-01    0.375623423049163296E+01
    0.590855183403122997E+01    0.205125444264490264E+01    0.186930639627797426E+02   -0.215607669695781290E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.795980627667613305E+01    0.165369872658219279E+02    0.809108454125485488E+00    0.793750053788332077E+00    0.775599217026241794E+00    0.613847337111768157E-01    0.202730884450423615E+00    0.345075331211585346E+00    0.387717057550412170E+01
    0.203481709813388312E+01    0.242886700171047787E+01    0.173880361722476202E+02   -0.145115520940495912E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.446368409984436099E+01    0.159368809628426611E+02    0.946958397555658027E+00    0.762591684130210390E+00    0.538591435381058137E+00    0.667400425183098250E-01    0.333947922187322263E-01    0.129233634823365598E-01    0.391133603517929229E+01
    0.630838197579725879E+01    0.125930597051781601E+01    0.172000716020997437E+02   -0.123963738863528117E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.756768794631507458E+01    0.159604342134644632E+02    0.901315735588204880E+00    0.796498186784975970E+00    0.679010384829708324E+00    0.688225114394827447E-01    0.150430460150568129E+00    0.140985362346321114E+00    0.393585633956418590E+01
    0.417069832690115128E+01    0.122159201032724463E+01    0.169907722983442113E+02   -0.113732834088893986E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.539229033722839546E+01    0.158534439574552710E+02    0.100370387161201946E+01    0.868856220015633562E+00    0.695157866634991350E+00    0.702592710128413650E-01    0.120779761456871207E+00    0.656161383605766146E-01    0.395737912892156274E+01
    0.483633700324094029E+01    0.162826280669843837E+01    0.176338970533662263E+02   -0.163797349083932953E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.646459980993937844E+01    0.159959235625268974E+02    0.941807477479084332E+00    0.898998046684580610E+00    0.840768014474852166E+00    0.482411650243441056E-01    0.142721118471353908E+00    0.196301954433507092E+00    0.401950869774130304E+01
    0.395126642589299770E+01    0.231120900300651089E+01    0.185843314707329839E+02   -0.229075643049744748E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.626247542889950815E+01    0.162935750402355382E+02    0.101779414818203828E+01    0.968133166102733478E+00    0.952774099480268033E+00    0.652248362567362516E-01    0.211955119390022012E+00    0.262128070356742238E+00    0.406881957717996556E+01
    0.444837145349358032E+01    0.165708084606341144E+01    0.178142390174843364E+02   -0.171635647263215585E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.610545229955699220E+01    0.160978825448521796E+02    0.845273958619565224E+00    0.804345712839622640E+00    0.754002049016406883E+00    0.664651653299630774E-01    0.186944086006132049E+00    0.227891546924938460E+00    0.410878180752136934E+01
    0.620045067444799169E+01    0.189727043316493393E+01    0.182324967514767096E+02   -0.192726508257850093E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.809772110761292652E+01    0.163052316688982089E+02    0.945146349663790186E+00    0.922682275803880292E+00    0.891941964206108717E+00    0.491726753596660390E-01    0.162096027694402844E+00    0.274534628961636329E+00    0.415763461649410804E+01
    0.600391804335827572E+01    0.269809596882187286E+01    0.199549384737745683E+02   -0.281468321003337296E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.870201401218014858E+01    0.171402552637411958E+02    0.807625096948518695E+00    0.804254246610277890E+00    0.800117293922436912E+00    0.603382210545108516E-01    0.212823232718932359E+00    0.392857284874976620E+00    0.426636505615798711E+01
    0.203142513121938517E+01    0.292018296168040647E+01    0.172449480774187585E+02   -0.147990477575857060E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.495160809289979120E+01    0.157650433016601887E+02    0.111251334212959341E+01    0.874046653730275791E+00    0.658764226703114297E+00    0.608752462886035239E-01    0.375585034228924849E-01    0.172093460128174038E-01    0.432089471978948758E+01
    0.393416686840770646E+01    0.218536760758599513E+01    0.184636836974146696E+02   -0.225667440909035033E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.611953447599370115E+01    0.162070092883243184E+02    0.827878842089985301E+00    0.791330344713437550E+00    0.774717391360461249E+00    0.634061052971928579E-01    0.188446267533927764E+00    0.219844749371052972E+00    0.432285286359273346E+01
    0.205499492446222964E+01    0.328983054824545595E+01    0.174626960397464934E+02   -0.178112949908931761E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.534482547270768560E+01    0.156815665406571760E+02    0.944169610166649353E+00    0.741232733928165577E+00    0.613279874766380795E+00    0.539454551110292863E-01    0.392631541955696384E-01    0.210882202551246727E-01    0.433893457306777375E+01
    0.428232331199353577E+01    0.934807053624746143E+00    0.164489512536873086E+02   -0.714492806520428125E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.521713036561828147E+01    0.157344584471668796E+02    0.106562302505003403E+01    0.796805047162548075E+00    0.442304957155863432E+00    0.580284034104573132E-01    0.600932651214379984E-01    0.143382453388659070E-01    0.435785558430163356E+01
    0.240485844552509187E+01    0.287245255439536251E+01    0.174535469855513732E+02   -0.182513226846046139E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.527731099992045394E+01    0.156284147170909122E+02    0.992300473804889061E+00    0.770625872933793810E+00    0.647074442218864898E+00    0.514847487313299379E-01    0.453221349959121722E-01    0.253833871577765560E-01    0.442923754641427703E+01
    0.271319652573658310E+01    0.249553775502754416E+01    0.177222200667683261E+02   -0.196778929175331596E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.520873428076412726E+01    0.157544307750150097E+02    0.917808843732740409E+00    0.746137018232859162E+00    0.653946878566674439E+00    0.647915747934307285E-01    0.620667961327362530E-01    0.369514449993784619E-01    0.446157032814791332E+01
    0.516174894946893659E+01    0.170946160334463171E+01    0.178731059538910557E+02   -0.169177147578795517E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.687121055281356874E+01    0.161813344781030999E+02    0.102647380390462617E+01    0.985805269677026086E+00    0.934156231207974086E+00    0.592133858353857331E-01    0.181686676661803409E+00    0.272885864667196609E+00    0.448061558679610261E+01
    0.545323748315532875E+01    0.109550954391425348E+01    0.168694446181385871E+02   -0.102918259164166326E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.654874702706958267E+01    0.158402620264969229E+02    0.900417019770636040E+00    0.749412503993940549E+00    0.585878820963946501E+00    0.636556497466094495E-01    0.110237971579395619E+00    0.694807775069116867E-01    0.449569095220888837E+01
    0.363633909221538687E+01    0.126654693198048141E+01    0.168784710450418665E+02   -0.120950191387238037E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.490288602419586805E+01    0.156689691311694865E+02    0.897557938990625415E+00    0.757430255255500229E+00    0.525015837078079084E+00    0.551127735853390935E-01    0.657427238669199415E-01    0.230932892005772314E-01    0.454682983411513941E+01
    0.577588569387277850E+01    0.101074852684002314E+01    0.167114629236774554E+02   -0.868007199772616200E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.678663422071280209E+01    0.158434557239048388E+02    0.993337371481358034E+00    0.792637146765956757E+00    0.583805920374036891E+00    0.677176922959392275E-01    0.100851524127752612E+00    0.498159369381374062E-01    0.457851339304835481E+01
    0.501898053498208085E+01    0.128931216888382316E+01    0.170375861755145763E+02   -0.124069532711976960E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.630829270386590402E+01    0.157968908483948063E+02    0.969788690554465926E+00    0.868098762694193171E+00    0.744002579542673792E+00    0.483917662354281242E-01    0.109790650927108088E+00    0.101689927860272797E+00    0.457871278304974094E+01
    0.443257617221005873E+01    0.101046069595011057E+01    0.165682644436004836E+02   -0.814862520933466783E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.544303686816016885E+01    0.157534019226670168E+02    0.110472303885207834E+01    0.875446678230761166E+00    0.584447957335301638E+00    0.594862648398928745E-01    0.781714458658118311E-01    0.277827199844401830E-01    0.458800660651886627E+01
    0.591792597214416816E+01    0.948097169641382687E+00    0.164901579890164953E+02   -0.767554578624271677E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.686602314178555062E+01    0.157226034103922245E+02    0.100591368406070636E+01    0.775014651658316844E+00    0.535576453856430490E+00    0.528232771612863403E-01    0.690647697511289765E-01    0.270691543164044111E-01    0.459615343347006444E+01
    0.241760014252839817E+01    0.274035978304665839E+01    0.175291007765724238E+02   -0.184599567905506756E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.515795992557505656E+01    0.156831050975173554E+02    0.921521916996836943E+00    0.733910091073594728E+00    0.617151667493704648E+00    0.565971845680297431E-01    0.462186580275950679E-01    0.251479681556686305E-01    0.461084752925295049E+01
    0.556775394767004261E+01    0.124094098544188647E+01    0.171343858326136100E+02   -0.118311732707885797E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.680869493311192908E+01    0.159512685055347525E+02    0.973456554944002073E+00    0.856038277764098909E+00    0.722876767889683469E+00    0.700573854905791327E-01    0.149626307400759356E+00    0.133292703480203001E+00    0.462538705579454401E+01
    0.628776272614251486E+01    0.108914486008209122E+01    0.166926060061267734E+02   -0.962467103256384071E+00   -0.200000000000000000E+01    0.100000000000000000E+01    0.737690758622460585E+01    0.157301389028703902E+02    0.102528715668931825E+01    0.855205493095599012E+00    0.667352476190484656E+00    0.497488866011628963E-01    0.871341445795515979E-01    0.552656379972155942E-01    0.465296604178647843E+01
    0.424984628466116288E+01    0.206807789176014634E+01    0.183156606282740917E+02   -0.206085790837300387E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.631792417642130921E+01    0.162548027199010860E+02    0.100832394548424653E+01    0.985723581188910014E+00    0.962253972112983580E+00    0.609688289105733208E-01    0.205663315087562693E+00    0.290762379107310731E+00    0.466296979724458360E+01
    0.531524994318213473E+01    0.215614050515503664E+01    0.188244466525641059E+02   -0.226025285013634392E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.747139044833717136E+01    0.165641938024277628E+02    0.814494771710877807E+00    0.802961130304317705E+00    0.788132162781597811E+00    0.590412595811998370E-01    0.200465672066399453E+00    0.347931515764559052E+00    0.471199249693384470E+01
    0.393854088446243500E+01    0.249396226720715575E+01    0.188542146037325473E+02   -0.253916200583876694E+01   -0.200000000000000000E+01    0.100000000000000000E+01    0.643250315166959119E+01    0.163150525978937821E+02    0.825270264570418188E+00    0.837117631813901086E+00    0.770078870826388151E+00    0.536888008253444265E-01    0.185050097139669412E+00    0.234606767438628322E+00    0.473615808028370378E+01
