param med -1sig +1sig bestfit modemean modesigma modemax
h2den1 4.81897582624341 3.526374287577939 6.002064628221425 3.4804687625489383 4.756648218846087 1.0600583979615636 3.4804687625489383
tkin1 1.641492364655779 1.2333553558276609 2.327347462376682 2.1801917016115597 1.7410012587691048 0.4886135840283671 2.1801917016115597
cdmol1 19.152437330593635 18.632872052190905 20.06255999014165 19.544771488597224 19.33112312894201 0.7643790472518981 19.544771488597224
ff1 -1.5944426924196458 -2.167245836743353 -1.159681317134521 -1.9941837179479325 -1.6525935116828288 0.47658123344511527 -1.9941837179479325
xmol1 -1.7 -1.7 -1.7 -1.7 -1.7 5.5755039852469285e-08 -1.7
lum1 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 2.9395192861557007 0.0 2.9395192861557007
press1 6.323068376763019 5.439992969052977 7.646768959747355 5.6606604641604985 6.49764947761519 0.9941424533875626 5.6606604641604985
bacd1 17.561844465720544 17.420422245384472 17.957505354038176 17.550587770649294 17.678529617259166 0.33461796164285873 17.550587770649294
k1mol0 0.9345544290472951 0.8878040144588795 0.9857406792415658 0.958146417286825 0.9365038974076694 0.047989478734059905 0.958146417286825
k2mol0 0.8742397819373126 0.8327220120630607 0.9130466891051578 0.8640952352218606 0.873259038560214 0.04070431936682628 0.8640952352218606
k3mol0 0.7760065670092866 0.6743689382117222 0.8665289181589262 0.7895029184117165 0.7694510736391507 0.09360434781157366 0.7895029184117165
k1mol1 0.05918995255185943 0.05603375217200682 0.06251510543164189 0.05981574100726509 0.05926641069998357 0.003270333508836101 0.05981574100726509
k2mol1 0.1384542790122516 0.1007409989275973 0.19331648402966073 0.13144868872657203 0.14409798216718153 0.04104078326034749 0.13144868872657203
k3mol1 0.13387685674230593 0.06328384446120212 0.3003937573160879 0.11553701245049508 0.1673549346064235 0.10850741170602358 0.11553701245049508
mass1 8.400411777016426 8.258989556680355 8.796072665334059 8.389155081945177 8.517096928555048 0.33461796164285873 8.389155081945177
